"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0034764","positive regulation of transmembrane transport","24/1293","255/28928",0.0941176470588235,2.10567308129748,3.83602549602674,0.00050989802494118,0.00906540586518079,0.00696657984171202,"Grin1/Nos1/Nr4a3/Tert/Erfe/Rapgef3/Plp1/Bdkrb1/Cxcl10/Plcb1/Lrrc26/Slc36a2/Wnk2/Fxyd6/Lcn2/Cemip/Ntsr1/Cnksr3/Il13/Nppa/Gjc2/Kcnq1/Kcne1/P2rx5",24
"GO:0008037","cell recognition","18/1293","167/28928",0.107784431137725,2.41143698681523,3.95675321829179,0.000511265330014525,0.00906540586518079,0.00696657984171202,"Cntnap2/Nedd9/Cntn2/Fetub/Nrcam/Cntn6/Spa17/Cntn5/Adam3/Dcst2/Lbp/Hspa1b/Epha3/Mypn/Crtac1/Lgals3/Robo2/Fcgr1",18
"GO:0009642","response to light intensity","5/1293","16/28928",0.3125,6.99149265274555,5.18533931304218,0.000511474952946786,0.00906540586518079,0.00696657984171202,"Rgs9/Cntnap2/Rho/Prph2/ND3",5
"GO:0044406","adhesion of symbiont to host","5/1293","16/28928",0.3125,6.99149265274555,5.18533931304218,0.000511474952946786,0.00906540586518079,0.00696657984171202,"Gas6/Gbp7/Icam1/Gbp3/Gbp9",5
"GO:0017157","regulation of exocytosis","22/1293","225/28928",0.0977777777777778,2.18756036779239,3.86816093724365,0.000512166194168546,0.00906540586518079,0.00696657984171202,"Anxa2/Lgals9/Rab3a/Nckap1l/Pld2/Rab15/Pla2g3/Npy/Vamp8/Atp9a/Fgr/Itgb2l/Lrrk2/Adra2a/P2rx2/Rph3a/Ceacam1/Unc13b/Il13/Nppa/Cadps/Syt12",22
"GO:0030593","neutrophil chemotaxis","13/1293","100/28928",0.13,2.90846094354215,4.13520691755241,0.000512977511851603,0.00906540586518079,0.00696657984171202,"Slit2/Rac1/Itga1/Nckap1l/Dysf/Cxcl1/Cxcl10/Vav3/Itgb2l/Nod2/Lbp/C3ar1/Lgals3",13
"GO:0010934","macrophage cytokine production","9/1293","53/28928",0.169811320754717,3.79915072451079,4.41188769056347,0.000519486631123267,0.0091504344501778,0.00703192257815636,"Panx1/Gas6/Tlr2/Tlr3/Nod2/Pycard/Acp5/Casp1/Laptm5",9
"GO:0007269","neurotransmitter secretion","19/1293","182/28928",0.104395604395604,2.33561952355456,3.90976782147161,0.000540455930788894,0.00945797878880564,0.00726826414099213,"Cplx2/Rimbp2/Sncg/Gpr158/Rab3a/Chrna3/Npy/Nrxn3/Syn3/Lin7b/Sptbn2/Nrxn1/Abcc8/Lrrk2/P2rx2/Rph3a/Unc13b/Cadps/Syt12",19
"GO:0099643","signal release from synapse","19/1293","182/28928",0.104395604395604,2.33561952355456,3.90976782147161,0.000540455930788894,0.00945797878880564,0.00726826414099213,"Cplx2/Rimbp2/Sncg/Gpr158/Rab3a/Chrna3/Npy/Nrxn3/Syn3/Lin7b/Sptbn2/Nrxn1/Abcc8/Lrrk2/P2rx2/Rph3a/Unc13b/Cadps/Syt12",19
"GO:0001936","regulation of endothelial cell proliferation","17/1293","154/28928",0.11038961038961,2.4697220799309,3.9556393204292,0.000549432557467706,0.00958395302508393,0.0073650727768197,"Dlk1/Sparc/Ecm1/Dysf/Atoh8/Jcad/Acvrl1/Dbh/Itga4/Cnmd/Mmrn2/Ang4/Tek/Rgcc/Plxnb3/Ptprm/Fut2",17
"GO:0006887","exocytosis","33/1293","399/28928",0.0827067669172932,1.8503800103507,3.69979313235991,0.000555646253437569,0.00966107518073709,0.00742433958328297,"Anxa2/Slc18a2/Cplx2/Rimbp2/Lgals9/Nr4a3/Rab3a/Nckap1l/Pld2/Rab15/Pla2g3/Npy/Vamp8/Atp9a/Lin7b/Sptbn2/Kit/Lat/Fgr/Itgb2l/Nkg7/Lrrk2/Adra2a/P2rx2/Rph3a/Trim72/Ceacam1/Unc13b/Il13/Nppa/Cadps/Syt12/Myo1g",33
"GO:0042832","defense response to protozoan","8/1293","43/28928",0.186046511627907,4.16237702116945,4.48882746818548,0.000559320251489362,0.00969368538754874,0.00744939986329544,"Gbp7/Bcl3/Tspan32/Nkg7/Gbp3/Slc11a1/Il6/Gbp9",8
"GO:0009895","negative regulation of catabolic process","31/1293","367/28928",0.0844686648501362,1.88979855899825,3.71072911135782,0.00056744088266432,0.00980290499218169,0.0075333329058168,"Anxa2/Foxk1/Nqo1/Pbk/Ppp1r3b/Pink1/Gpld1/Dysf/Erfe/Smad3/Igf2bp3/Fhit/Mtm1/Gdnf/Igf2bp2/Mt3/Dazl/Usp26/Ptpn22/Timp1/Ikbke/Pkp3/Fmn2/Ybx2/Lrrk2/Adra2a/Dnd1/Slc11a1/Mfsd2a/Apobec1/Timp3",31
"GO:0043588","skin development","30/1293","351/28928",0.0854700854700855,1.91220311869964,3.7192726739909,0.000569742199200506,0.00981121550699913,0.00753971936725741,"Igfbp5/Itga3/Nfkbiz/Ptgs1/Flnb/Apcdd1/Grhl2/Col6a1/Madcam1/Tfap2b/Lgr5/Ltb/Fermt1/Loricrin/Evpl/Smo/Wnt10b/Irf6/Comp/Scel/Pkp3/Epha2/Tgm1/Prkch/Alx4/Adamts2/Sox18/Tgm3/Bcl11b/Cdh1",30
"GO:0071805","potassium ion transmembrane transport","21/1293","212/28928",0.0990566037735849,2.21617125596463,3.84434113462517,0.000572571046090896,0.00982852846633735,0.00755302402402841,"Kcnab1/Tmem38b/Kcnq4/Kcnh7/Kcnn4/Kcnk6/Kcnn1/Rgs4/Kcnj6/Lrrc26/Slc9a9/Kcnmb4/Wnk2/Kcnk5/Kcns2/Slc9a2/Slc12a3/Nppa/Kcnq1/Kcne1/Pkd2l1",21
"GO:0032479","regulation of type I interferon production","16/1293","141/28928",0.113475177304965,2.53875477886931,3.96188616426403,0.000583220689562954,0.00997955402141054,0.00766908408832155,"Rnf216/Oas1a/Peli3/Tlr2/Isg15/Gbp7/Oas1g/Tlr3/Nlrc3/Xaf1/Ptpn22/Ikbke/Pycard/Oas3/Trim15/Tyrobp",16
"GO:0046651","lymphocyte proliferation","29/1293","336/28928",0.0863095238095238,1.93098368504401,3.71287789764702,0.000596998936047798,0.0101829881813216,0.007825419098428,"Lgals9/Nfkbiz/Nckap1l/Icosl/Ptpn6/Il15/Bcl6/Jak3/Clcf1/Vav3/Ptpn22/Rassf5/Tspan32/Tnfrsf9/Slc11a1/Il6/Il7/Pycard/Ceacam1/Il9r/Lgals3/Erbb2/Il13/Tnfrsf1b/Foxj1/Laptm5/Lst1/Tyrobp/Pla2g2d",29
"GO:0002828","regulation of type 2 immune response","7/1293","34/28928",0.205882352941176,4.60615986533825,4.55094750194458,0.000652587917890682,0.0110611599919207,0.00850027625587499,"Hlx/Ecm1/Bcl6/Clcf1/Il27ra/Nod2/Il6",7
"GO:0097205","renal filtration","7/1293","34/28928",0.205882352941176,4.60615986533825,4.55094750194458,0.000652587917890682,0.0110611599919207,0.00850027625587499,"Itga3/Myo1e/Gas6/Kirrel1/Tbc1d8b/Sulf2/Ptpro",7
"GO:1990806","ligand-gated ion channel signaling pathway","8/1293","44/28928",0.181818181818182,4.06777754341559,4.40496802093464,0.000657129879259414,0.0110685314037758,0.00850594103580854,"Htr3a/Grin1/Htr3b/Plp1/Nrxn1/Plcb1/Grik3/Gria2",8
"GO:2000403","positive regulation of lymphocyte migration","8/1293","44/28928",0.181818181818182,4.06777754341559,4.40496802093464,0.000657129879259414,0.0110685314037758,0.00850594103580854,"Lgals9/Nedd9/Madcam1/Cxcl10/Itga4/Adam8/Pycard/Cd99l2",8
"GO:0043306","positive regulation of mast cell degranulation","6/1293","25/28928",0.24,5.36946635730858,4.72768103971678,0.000670867539928522,0.0111059186241277,0.00853467235346991,"Pld2/Pla2g3/Vamp8/Fgr/Il13/Nppa",6
"GO:2000345","regulation of hepatocyte proliferation","6/1293","25/28928",0.24,5.36946635730858,4.72768103971678,0.000670867539928522,0.0111059186241277,0.00853467235346991,"Ptn/Smo/Plau/Sulf2/Ceacam1/Lims2",6
"GO:0035095","behavioral response to nicotine","4/1293","10/28928",0.4,8.94911059551431,5.43820579619352,0.000671712332368394,0.0111059186241277,0.00853467235346991,"Chrna3/Chrna5/Chrnb1/Grm2",4
"GO:0035723","interleukin-15-mediated signaling pathway","4/1293","10/28928",0.4,8.94911059551431,5.43820579619352,0.000671712332368394,0.0111059186241277,0.00853467235346991,"Il15/Jak3/Il15ra/Plcb1",4
"GO:0051918","negative regulation of fibrinolysis","4/1293","10/28928",0.4,8.94911059551431,5.43820579619352,0.000671712332368394,0.0111059186241277,0.00853467235346991,"Plat/Serpine1/Plau/Vtn",4
"GO:0071350","cellular response to interleukin-15","4/1293","10/28928",0.4,8.94911059551431,5.43820579619352,0.000671712332368394,0.0111059186241277,0.00853467235346991,"Il15/Jak3/Il15ra/Plcb1",4
"GO:0048592","eye morphogenesis","20/1293","200/28928",0.1,2.23727764887858,3.79796269938421,0.000679134097849478,0.0111871353908236,0.00859708578515592,"Ptn/Bcar3/Fjx1/Sox8/Lrp5/Megf11/Tfap2b/Jag1/Fbn1/Vax2os/Aldh1a1/Rho/Foxn4/Nr2e3/Epha2/Rpgrip1/Mfsd2a/Bhlhe22/Lctl/Ptprm",20
"GO:0042116","macrophage activation","14/1293","116/28928",0.120689655172414,2.70016267968104,3.96875231600809,0.000680939926112452,0.0111871353908236,0.00859708578515592,"Lgals9/Dysf/Pla2g3/Clu/Kcnn4/Tlr2/Tlr3/Lbp/Lrrk2/Slc11a1/Fcer2a/Casp1/Il13/Tyrobp",14
"GO:0042113","B cell activation","28/1293","323/28928",0.086687306501548,1.939435732774,3.67255734729808,0.00068677983418642,0.0111871353908236,0.00859708578515592,"Pik3r1/Nfkbiz/Dock10/Igbp1/Nckap1l/Icosl/Ptpn6/Bcl6/Jak3/Clcf1/Il27ra/Vav3/Bcl3/Kit/Igbp1b/Samsn1/Adgrg3/Nod2/Il6/Il7/Themis2/Pms2/Il9r/Il13/Foxj1/Laptm5/Slamf8/Tyrobp",28
"GO:0055002","striated muscle cell development","21/1293","215/28928",0.0976744186046512,2.18524793611396,3.77320479794994,0.000688044077681718,0.0111871353908236,0.00859708578515592,"Cntnap2/Isl1/Myom3/Krt8/Col6a1/Pdgfrb/Myo18b/Tnnt2/Actc1/Tnnt3/Smo/Rgs4/Wnt10b/Nrap/Six1/Dner/P2rx2/Myh7/Mypn/Myl9/Col14a1",21
"GO:0015872","dopamine transport","9/1293","55/28928",0.163636363636364,3.66099978907404,4.27269069839752,0.000688125851224612,0.0111871353908236,0.00859708578515592,"Pcp4/Slc18a2/Slc29a4/Sncg/Pink1/Rab3a/Gdnf/Slc18a1/Grm2",9
"GO:0016311","dephosphorylation","22/1293","230/28928",0.0956521739130435,2.14000470762299,3.75461985906468,0.000689077727226983,0.0111871353908236,0.00859708578515592,"Ptp4a3/Gpld1/Igbp1/Dusp1/Dusp26/Ptpn6/Ppm1j/Ptprr/Dusp15/Mtm1/Tns3/Ptprb/Ppm1n/Lhpp/Igbp1b/Ptpn22/Ptpn14/Ptprh/Acp5/Nron/Ptprm/Ptpro",22
"GO:0002730","regulation of dendritic cell cytokine production","5/1293","17/28928",0.294117647058824,6.58022837905464,4.97812850266584,0.000698029897336796,0.0112984418818178,0.00868262255735828,"Jak3/Tlr2/Tlr3/Kit/Nod2",5
"GO:1902105","regulation of leukocyte differentiation","31/1293","372/28928",0.0833333333333333,1.86439804073215,3.62959178165648,0.000710251617934059,0.0114618449720496,0.00880819450542238,"Csf1/Dlk1/Pik3r1/Lgals9/Nfkbiz/Tcf7/Hlx/Ctla2a/Nedd9/Nckap1l/Erfe/Pla2g3/Il34/Gas6/Ptpn6/Il15/Bcl6/Jak3/Il15ra/Fbn1/Wnt10b/H2-Oa/Adam8/Il6/Il7/Ceacam1/Erbb2/Foxj1/Hspb1/Slamf8/Tyrobp",31
"GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","18/1293","172/28928",0.104651162790698,2.34133707440781,3.81644616312375,0.000726086504113097,0.0116824067378197,0.00897769173192471,"Nedd9/Isl1/Il34/Il15/Angpt4/Clcf1/Il6ra/Efna1/Itga5/Gdnf/Kit/Icam1/Dok7/Nod2/Il6/Vtn/Abi3/Il13",18
"GO:0002820","negative regulation of adaptive immune response","10/1293","67/28928",0.149253731343284,3.33922037146056,4.14642750914798,0.000748404834787887,0.012005660891389,0.00922610596770156,"Nckap1l/Ptpn6/Bcl6/Jak3/Il27ra/Samsn1/Nod2/Ceacam1/Susd4/Foxj1",10
"GO:0032735","positive regulation of interleukin-12 production","8/1293","45/28928",0.177777777777778,3.97738248689525,4.32355474143785,0.000768269412546643,0.0122513968450485,0.00941494904506708,"Isl1/Ltb/Tlr2/Tlr3/Plcb1/Nod2/Il16/Laptm5",8
"GO:1904738","vascular associated smooth muscle cell migration","8/1293","45/28928",0.177777777777778,3.97738248689525,4.32355474143785,0.000768269412546643,0.0122513968450485,0.00941494904506708,"Igfbp5/Gna12/Nr4a3/Tert/Kcnn4/Itga4/Smo/Tafa5",8
"GO:0060041","retina development in camera-type eye","21/1293","217/28928",0.0967741935483871,2.16510740214056,3.72642937360439,0.000775767739455515,0.0123344782173015,0.00947879538816162,"Ptn/Lamb2/Fjx1/Sox8/Lrp5/Pde6a/Megf11/Serpinf1/Pdgfrb/Tfap2b/Acvrl1/Pax4/Vax2os/Rho/Foxn4/Nr2e3/Rpgrip1/Mfsd2a/Bhlhe22/Prph2/Ptprm",21
"GO:0010718","positive regulation of epithelial to mesenchymal transition","9/1293","56/28928",0.160714285714286,3.59562479284057,4.20551047017384,0.000787818256257545,0.0124571752628512,0.00957308556963567,"Bambi/Loxl2/Isl1/Smad3/Jag1/Gcnt2/Adam8/Il6/Rgcc",9
"GO:0033674","positive regulation of kinase activity","27/1293","310/28928",0.0870967741935484,1.9485966619265,3.63215208603773,0.000789684686348586,0.0124571752628512,0.00957308556963567,"Csf1/Ccnd1/Slc8a2/Vegfc/Nedd9/Chrna3/Pdgfrb/Il34/Gas6/Sez6l/Fbn1/Efna1/Nrxn1/Spdye4a/Mt3/Kit/Lat/Dok7/Lrrk2/Adra2a/Slc11a1/Abi3/Cemip/Ceacam1/Ang4/Rgcc/Erbb2",27
"GO:2000146","negative regulation of cell motility","29/1293","342/28928",0.0847953216374269,1.89710677828885,3.60995445126543,0.000790418170666996,0.0124571752628512,0.00957308556963567,"Igfbp5/Slit2/Ptn/Rac1/Gna12/Srgap1/Nedd9/Serpinf1/Dusp1/Serpine1/Adgrg1/Acvrl1/Ptprr/Angpt4/Jag1/Sp100/Il27ra/Plcb1/Tafa5/Tbxa2r/Timp1/Dcn/Abcc8/Mmrn2/Rgcc/Plxnb3/Ptprm/Slamf8/Cdh1",29
"GO:0070664","negative regulation of leukocyte proliferation","13/1293","105/28928",0.123809523809524,2.76996280337348,3.93016174451877,0.000820426581369013,0.0128924177072273,0.00990756052688988,"Enpp3/Lgals9/Ptpn6/Bcl6/Rassf5/Tspan32/Ceacam1/Erbb2/Foxj1/Laptm5/Lst1/Tyrobp/Pla2g2d",13
"GO:0001952","regulation of cell-matrix adhesion","15/1293","132/28928",0.113636363636364,2.54236096463475,3.84174145656508,0.000841800813497732,0.0131898441417232,0.0101361266863941,"Csf1/Pik3r1/Rac1/Col16a1/Pkhd1/Serpine1/Smad3/Acvrl1/Fermt1/Bcl6/Jag1/Rin2/Epha3/Plau/Tek",15
"GO:0007015","actin filament organization","37/1293","476/28928",0.0777310924369748,1.73906035732158,3.51680436494563,0.000852083704070521,0.0133045768771336,0.0102242964576742,"Slit2/Arpc1a/Baiap2l1/Pik3r1/Arpc1b/Rac1/Rflna/Tmsb4x/Diaph3/Myo1e/Arhgap18/Nckap1l/Aif1l/Tnnt2/Smad3/Pdlim3/Pstpip2/Rapgef3/Shroom1/Tlr2/Myo1h/Kirrel1/Vill/Shank3/Capg/Actc1/Nostrin/Rgs4/Pls3/Icam1/Nrap/Phactr1/Fmn2/Pycard/Rgcc/Sptb/Myo1g",37
"GO:0032606","type I interferon production","16/1293","146/28928",0.10958904109589,2.45181112205871,3.80405938766671,0.000854060037010803,0.0133045768771336,0.0102242964576742,"Rnf216/Oas1a/Peli3/Tlr2/Isg15/Gbp7/Oas1g/Tlr3/Nlrc3/Xaf1/Ptpn22/Ikbke/Pycard/Oas3/Trim15/Tyrobp",16
"GO:0040013","negative regulation of locomotion","30/1293","360/28928",0.0833333333333333,1.86439804073215,3.56982010716338,0.000857911564348383,0.0133260614750368,0.0102408069337506,"Igfbp5/Slit2/Ptn/Rac1/Gna12/Srgap1/Nedd9/Serpinf1/Dusp1/Serpine1/Adgrg1/Acvrl1/Ptprr/Angpt4/Jag1/Sp100/Il27ra/Plcb1/Tafa5/Tbxa2r/Timp1/Dcn/Abcc8/Mmrn2/Rgcc/Robo2/Plxnb3/Ptprm/Slamf8/Cdh1",30
"GO:0034109","homotypic cell-cell adhesion","12/1293","93/28928",0.129032258064516,2.88680986952074,3.94212926943751,0.000888811468145548,0.0137663615324842,0.0105791685636804,"Plaur/Megf11/Ptpn6/Il6ra/Ccm2l/Comp/Fgl1/Tspan32/Slc6a4/Il6/Gm1123/Ceacam1",12
"GO:0010935","regulation of macrophage cytokine production","8/1293","46/28928",0.173913043478261,3.89091765022361,4.24445790204965,0.000894026594229499,0.0137680095511343,0.0105804350324604,"Panx1/Tlr2/Tlr3/Nod2/Pycard/Acp5/Casp1/Laptm5",8
"GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand","8/1293","46/28928",0.173913043478261,3.89091765022361,4.24445790204965,0.000894026594229499,0.0137680095511343,0.0105804350324604,"Wwox/Tert/Jak3/Gdnf/Gfral/Hspa1b/Il7/Snai2",8
"GO:0007264","small GTPase-mediated signal transduction","35/1293","444/28928",0.0788288288288288,1.76361976826014,3.50743300985373,0.00090873434803126,0.0139546385637849,0.0107238556290389,"Csf1/Slit2/Trim67/Itga3/Rasa4/Rac1/Bcar3/Gna12/Abca1/Srgap1/Mcf2l/Rap1gap/Dock10/Ccdc88c/Sh2b2/Psd2/Arhgap18/Pdgfrb/Rab15/Rgl1/Adgrg1/Bcl6/Rapgef3/Cnksr1/Vav3/Tns3/Lat/Dok7/Lrrk2/Ntn1/Arhgap44/Dok2/Arhgap15/Erbb2/Plk2",35
"GO:0045216","cell-cell junction organization","22/1293","235/28928",0.0936170212765957,2.09447269256718,3.64394747260732,0.000916702036277016,0.0140369999304918,0.0107871486625301,"Rac1/Cntnap2/Grhl2/Pkhd1/Cdh5/Gjc1/Smad3/Acvrl1/Hopx/Kirrel1/Nfasc/Bhlha15/Pkp3/Abcc8/Epha2/Prkch/Ceacam1/Snai2/Lims2/Ildr1/Ptpro/Cdh1",22
"GO:0002371","dendritic cell cytokine production","5/1293","18/28928",0.277777777777778,6.21466013577383,4.78695606083513,0.000931117976377912,0.014177191787223,0.0108948832502143,"Jak3/Tlr2/Tlr3/Kit/Nod2",5
"GO:0010755","regulation of plasminogen activation","5/1293","18/28928",0.277777777777778,6.21466013577383,4.78695606083513,0.000931117976377912,0.014177191787223,0.0108948832502143,"Anxa2/Plaur/Plat/Serpine1/Plau",5
"GO:0002707","negative regulation of lymphocyte mediated immunity","10/1293","69/28928",0.144927536231884,3.24243137518634,4.03389224820234,0.000946815429338611,0.014255126156802,0.0109547742265435,"Lgals9/Nckap1l/Ptpn6/Bcl6/Serpinb9/Klrb1b/Nod2/Ceacam1/Susd4/Foxj1",10
"GO:0030193","regulation of blood coagulation","10/1293","69/28928",0.144927536231884,3.24243137518634,4.03389224820234,0.000946815429338611,0.014255126156802,0.0109547742265435,"Anxa2/Plaur/Plat/Pros1/Serpine1/Tbxa2r/Plau/Vtn/Ceacam1/Serpinc1",10
"GO:0050432","catecholamine secretion","10/1293","69/28928",0.144927536231884,3.24243137518634,4.03389224820234,0.000946815429338611,0.014255126156802,0.0109547742265435,"Pcp4/Slc18a2/Ptgs1/Sncg/Pink1/Rab3a/Slc18a1/Gck/Grm2/Cadps",10
"GO:0071622","regulation of granulocyte chemotaxis","10/1293","69/28928",0.144927536231884,3.24243137518634,4.03389224820234,0.000946815429338611,0.014255126156802,0.0109547742265435,"Csf1/Slit2/Rac1/Cmklr1/Nckap1l/Dysf/Il34/Nod2/Lbp/C3ar1",10
"GO:0031214","biomineral tissue development","19/1293","191/28928",0.0994764397905759,2.22556415333471,3.67581161012161,0.000972879651271253,0.0145646916754508,0.0111926690250755,"Ptn/Dlk1/Ecm1/Rflna/Col6a1/Tmem38b/Gas6/Smad3/Wnt6/Isg15/Sp7/Dnm3os/Wnt10b/Comp/Fgr/Alpl/Fam83h/Kl/Osr2",19
"GO:0014015","positive regulation of gliogenesis","12/1293","94/28928",0.127659574468085,2.85609912622797,3.8988261637314,0.000978185229408758,0.0145646916754508,0.0111926690250755,"Ptn/Vegfc/Sox8/Il34/Spint1/Clcf1/Tlr2/Ntn1/Il6/Prkch/Tnfrsf1b/Gjc2",12
"GO:0032418","lysosome localization","12/1293","94/28928",0.127659574468085,2.85609912622797,3.8988261637314,0.000978185229408758,0.0145646916754508,0.0111926690250755,"Slc18a2/Cplx2/Nr4a3/Rab3a/Pld2/Pla2g3/Vamp8/Kit/Lat/Fgr/Il13/Nppa",12
"GO:1990849","vacuolar localization","12/1293","94/28928",0.127659574468085,2.85609912622797,3.8988261637314,0.000978185229408758,0.0145646916754508,0.0111926690250755,"Slc18a2/Cplx2/Nr4a3/Rab3a/Pld2/Pla2g3/Vamp8/Kit/Lat/Fgr/Il13/Nppa",12
"GO:0032661","regulation of interleukin-18 production","4/1293","11/28928",0.363636363636364,8.13555508683119,5.11998530058162,0.00101826383472065,0.0150781375525942,0.011587241728241,"Tlr2/Nlrp9b/Nod2/Casp1",4
"GO:0070672","response to interleukin-15","4/1293","11/28928",0.363636363636364,8.13555508683119,5.11998530058162,0.00101826383472065,0.0150781375525942,0.011587241728241,"Il15/Jak3/Il15ra/Plcb1",4
"GO:0050863","regulation of T cell activation","32/1293","397/28928",0.0806045340050378,1.80334722327744,3.48627209070981,0.00102552402693125,0.0151440397401629,0.0116378862176625,"Lgals9/Nfkbiz/Tcf7/Hlx/Ctla2a/Nckap1l/Icosl/Ptpn6/Il15/Bcl6/Jak3/Tigit/Wnt10b/Lat/H2-Oa/Ptpn22/Pag1/Fgl1/Tspan32/Adam8/Tnfrsf9/Il6/Il7/Pycard/Ceacam1/Lgals3/Erbb2/Tnfrsf1b/Foxj1/Laptm5/Hspb1/Pla2g2d",32
"GO:0060079","excitatory postsynaptic potential","14/1293","121/28928",0.115702479338843,2.58858570944629,3.78769975662814,0.00103639748418051,0.0152096251848295,0.0116882872966125,"Grin1/Prkar1b/Slc8a2/Cntnap2/Chrna3/Chrna5/Chrnb1/Shank3/Nrxn1/Rgs4/Gria2/Lrrk2/P2rx2/Plk2",14
"GO:0002704","negative regulation of leukocyte mediated immunity","11/1293","82/28928",0.134146341463415,3.00122611434931,3.92537826841685,0.00103842739642227,0.0152096251848295,0.0116882872966125,"Lgals9/Nckap1l/Ptpn6/Bcl6/Jak3/Serpinb9/Klrb1b/Nod2/Ceacam1/Susd4/Foxj1",11
"GO:0048771","tissue remodeling","21/1293","222/28928",0.0945945945945946,2.11634372191217,3.61168035632203,0.00103843081039281,0.0152096251848295,0.0116882872966125,"Igfbp5/Ptn/Dlk1/Rac1/Lrp5/Col6a1/Elf3/Mmp9/Acvrl1/Jag1/Dbh/Npr2/Tns3/Itga4/Timp1/Adam8/Epha2/Il6/Il7/Acp5/Ceacam1",21
"GO:0050768","negative regulation of neurogenesis","17/1293","163/28928",0.104294478527607,2.33335705711263,3.69257480976156,0.00104549495275071,0.0152715929412638,0.0117359082558096,"Slit2/Epha7/Ptn/Id4/Tnr/Tert/Sema6c/Nfatc4/Draxin/Mt3/Brinp1/Wnt7b/Abcc8/Ntn1/Dll3/Gpr37l1/Cdh1",17
"GO:0048709","oligodendrocyte differentiation","15/1293","135/28928",0.111111111111111,2.48586405430953,3.74303361917136,0.00106181992144595,0.0154435167502852,0.0118680282027873,"Sox6/Ptn/Id4/Cntnap2/Sox8/Cntn2/Clu/Il34/Dusp15/Tlr2/Plp1/Vtn/Sox5/Erbb2/Tnfrsf1b",15
"GO:0002702","positive regulation of production of molecular mediator of immune response","16/1293","149/28928",0.10738255033557,2.40244579745351,3.7124669475154,0.00106299530878586,0.0154435167502852,0.0118680282027873,"Panx1/Il13ra1/Nr4a3/Clcf1/Tlr2/Tlr3/Kit/Ptpn22/Nod2/Il6/Pms2/Pycard/Tek/Casp1/Il13/Laptm5",16
"GO:0045921","positive regulation of exocytosis","13/1293","108/28928",0.12037037037037,2.69301939216866,3.81283531846822,0.00107012312072485,0.0155052785502875,0.0119154908886596,"Anxa2/Rab3a/Pld2/Rab15/Pla2g3/Vamp8/Fgr/Itgb2l/Rph3a/Unc13b/Il13/Nppa/Cadps",13
"GO:0051963","regulation of synapse assembly","20/1293","208/28928",0.0961538461538462,2.15122850853709,3.6043106178418,0.00110643795882285,0.0159305244681546,0.0122422837188143,"Slit2/Epha7/Grin1/Pik3r1/Rac1/Dock10/Prickle2/Caskin1/Mdga1/Tlr2/Lin7b/Amigo2/Nrxn1/Fzd1/Six1/Ntn1/Adgrl3/Abi3/Crtac1/Lrrtm4",20
"GO:0048880","sensory system development","37/1293","483/28928",0.0766045548654244,1.71385658402707,3.42217954848138,0.00110749305587373,0.0159305244681546,0.0122422837188143,"Ptn/Lamb2/Bcar3/Nes/Fjx1/Isl1/Sox8/Lrp5/Grhl2/Pde6a/Megf11/Serpinf1/Pdgfrb/Tmem231/Tfap2b/Smad3/Acvrl1/Jag1/Fbn1/Pax4/Cdk20/Vax2os/Aldh1a1/Rho/Foxn4/Nr2e3/Epha2/Rpgrip1/Mfsd2a/Bhlhe22/Osr2/Prss56/Lctl/Prph2/Ptprm/Slc44a4/Bcl11b",37
"GO:0030517","negative regulation of axon extension","7/1293","37/28928",0.189189189189189,4.23268744382433,4.25602839752086,0.00111129447124789,0.0159305244681546,0.0122422837188143,"Slit2/Tnr/Sema6c/Draxin/Mt3/Ntn1/Cdh1",7
"GO:0043302","positive regulation of leukocyte degranulation","7/1293","37/28928",0.189189189189189,4.23268744382433,4.25602839752086,0.00111129447124789,0.0159305244681546,0.0122422837188143,"Pld2/Pla2g3/Vamp8/Fgr/Itgb2l/Il13/Nppa",7
"GO:0044782","cilium organization","35/1293","450/28928",0.0777777777777778,1.74010483801667,3.42267752442731,0.00114652434833981,0.0163919528847521,0.0125968820625915,"Cep128/Nedd9/Cibar2/Ccdc88c/Pkhd1/Tmem231/Ubxn10/Pla2g3/Cfap221/Kif17/Abcc4/Cfap65/Iqcg/Dync2i1/Pierce2/Spag16/Ttc12/4933427D14Rik/Erich3/Cfap61/Ccdc146/Dnah2/Lca5l/Kif27/Rpgrip1/Dnaaf4/Rsph4a/Rfx4/Zic2/Zmynd12/Kif19a/Dnah8/Ttc29/Foxj1/Kcnq1",35
"GO:0007422","peripheral nervous system development","11/1293","83/28928",0.132530120481928,2.96506676357402,3.87795094014859,0.0011495790944179,0.0163921463463293,0.0125970307338748,"Adam22/Lamb2/Isl1/Sox8/Col6a1/Gdnf/Ndrg1/Ncmap/Heyl/Lama2/Erbb2",11
"GO:0000041","transition metal ion transport","13/1293","109/28928",0.119266055045872,2.6683127922405,3.77461360676826,0.0011662893569743,0.0165865425701622,0.0127464202741116,"Nos1/Lmtk2/Scara5/Tcn2/Slc40a1/Slc46a3/Mt3/Rep15/Asic3/Slc11a1/Lcn2/Slc30a3/Fthl17e",13
